f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/girl2guy3/out/0564.png,1.03462487836,image_processed/videos/girl2guy3/out/0564.png,1,0.0
videos/girl2guy3/out/0565.png,0.565950218631,image_processed/videos/girl2guy3/out/0565.png,1,0.0
videos/girl2guy3/out/0566.png,0.693906847431,image_processed/videos/girl2guy3/out/0566.png,1,0.0
videos/girl2guy3/out/0567.png,0.870786491825,image_processed/videos/girl2guy3/out/0567.png,1,0.0
videos/girl2guy3/out/0568.png,0.963940922214,image_processed/videos/girl2guy3/out/0568.png,1,0.0
videos/girl2guy3/out/0569.png,1.22369319577,image_processed/videos/girl2guy3/out/0569.png,1,0.0
videos/girl2guy3/out/0570.png,1.21714622159,image_processed/videos/girl2guy3/out/0570.png,1,0.0
videos/girl2guy3/out/0571.png,1.08506280561,image_processed/videos/girl2guy3/out/0571.png,1,0.0
videos/girl2guy3/out/0572.png,0.80173999448,image_processed/videos/girl2guy3/out/0572.png,1,0.0
videos/girl2guy3/out/0573.png,0.751346126682,image_processed/videos/girl2guy3/out/0573.png,1,1.0
videos/girl2guy3/out/0574.png,0.631629005558,image_processed/videos/girl2guy3/out/0574.png,1,1.0
videos/girl2guy3/out/0575.png,1.27983409543,image_processed/videos/girl2guy3/out/0575.png,1,0.0
videos/girl2guy3/out/0576.png,0.631501535048,image_processed/videos/girl2guy3/out/0576.png,1,2.0
videos/girl2guy3/out/0577.png,0.599836889697,image_processed/videos/girl2guy3/out/0577.png,1,0.0
videos/girl2guy3/out/0578.png,0.682814423038,image_processed/videos/girl2guy3/out/0578.png,1,0.0
videos/girl2guy3/out/0579.png,0.0240729488863,image_processed/videos/girl2guy3/out/0579.png,1,0.0
videos/girl2guy3/out/0580.png,0.111986700488,image_processed/videos/girl2guy3/out/0580.png,1,0.0
videos/girl2guy3/out/0581.png,,image_processed/videos/girl2guy3/out/0581.png,0,
videos/girl2guy3/out/0582.png,,image_processed/videos/girl2guy3/out/0582.png,0,
videos/girl2guy3/out/0583.png,,image_processed/videos/girl2guy3/out/0583.png,0,
videos/girl2guy3/out/0584.png,0.0742312465808,image_processed/videos/girl2guy3/out/0584.png,1,2.0
videos/girl2guy3/out/0585.png,0.00580031056536,image_processed/videos/girl2guy3/out/0585.png,1,0.0
videos/girl2guy3/out/0586.png,,image_processed/videos/girl2guy3/out/0586.png,0,
videos/girl2guy3/out/0587.png,,image_processed/videos/girl2guy3/out/0587.png,0,
videos/girl2guy3/out/0588.png,,image_processed/videos/girl2guy3/out/0588.png,0,
videos/girl2guy3/out/0589.png,0.0303114448687,image_processed/videos/girl2guy3/out/0589.png,1,2.0
videos/girl2guy3/out/0590.png,0.111391404738,image_processed/videos/girl2guy3/out/0590.png,1,2.0
videos/girl2guy3/out/0591.png,,image_processed/videos/girl2guy3/out/0591.png,0,
videos/girl2guy3/out/0592.png,,image_processed/videos/girl2guy3/out/0592.png,0,
videos/girl2guy3/out/0593.png,0.639588693251,image_processed/videos/girl2guy3/out/0593.png,1,2.0
videos/girl2guy3/out/0594.png,0.578192094435,image_processed/videos/girl2guy3/out/0594.png,1,2.0
videos/girl2guy3/out/0595.png,,image_processed/videos/girl2guy3/out/0595.png,0,
videos/girl2guy3/out/0596.png,,image_processed/videos/girl2guy3/out/0596.png,0,
videos/girl2guy3/out/0597.png,,image_processed/videos/girl2guy3/out/0597.png,0,
videos/girl2guy3/out/0598.png,,image_processed/videos/girl2guy3/out/0598.png,0,
videos/girl2guy3/out/0599.png,,image_processed/videos/girl2guy3/out/0599.png,0,
videos/girl2guy3/out/0600.png,,image_processed/videos/girl2guy3/out/0600.png,0,
videos/girl2guy3/out/0601.png,,image_processed/videos/girl2guy3/out/0601.png,0,
videos/girl2guy3/out/0602.png,,image_processed/videos/girl2guy3/out/0602.png,0,
videos/girl2guy3/out/0603.png,,image_processed/videos/girl2guy3/out/0603.png,0,
videos/girl2guy3/out/0604.png,,image_processed/videos/girl2guy3/out/0604.png,0,
videos/girl2guy3/out/0605.png,,image_processed/videos/girl2guy3/out/0605.png,0,
videos/girl2guy3/out/0606.png,1.31477147718,image_processed/videos/girl2guy3/out/0606.png,1,0.0
videos/girl2guy3/out/0607.png,1.04217321057,image_processed/videos/girl2guy3/out/0607.png,1,0.0
videos/girl2guy3/out/0608.png,,image_processed/videos/girl2guy3/out/0608.png,0,
videos/girl2guy3/out/0609.png,0.368755200972,image_processed/videos/girl2guy3/out/0609.png,1,2.0
videos/girl2guy3/out/0610.png,0.702360967269,image_processed/videos/girl2guy3/out/0610.png,1,2.0
videos/girl2guy3/out/0611.png,0.69584662099,image_processed/videos/girl2guy3/out/0611.png,1,0.0
videos/girl2guy3/out/0612.png,0.94103131639,image_processed/videos/girl2guy3/out/0612.png,1,2.0
videos/girl2guy3/out/0613.png,0.565546849837,image_processed/videos/girl2guy3/out/0613.png,1,2.0
videos/girl2guy3/out/0614.png,,image_processed/videos/girl2guy3/out/0614.png,0,
videos/girl2guy3/out/0615.png,,image_processed/videos/girl2guy3/out/0615.png,0,
videos/girl2guy3/out/0616.png,0.383017126514,image_processed/videos/girl2guy3/out/0616.png,1,0.0
videos/girl2guy3/out/0617.png,1.13388616223,image_processed/videos/girl2guy3/out/0617.png,1,0.0
videos/girl2guy3/out/0618.png,1.10936147351,image_processed/videos/girl2guy3/out/0618.png,1,0.0
videos/girl2guy3/out/0619.png,1.01871329923,image_processed/videos/girl2guy3/out/0619.png,1,0.0
videos/girl2guy3/out/0620.png,1.32516652722,image_processed/videos/girl2guy3/out/0620.png,1,0.0
videos/girl2guy3/out/0621.png,0.679259363605,image_processed/videos/girl2guy3/out/0621.png,1,0.0
videos/girl2guy3/out/0622.png,0.827064815952,image_processed/videos/girl2guy3/out/0622.png,1,0.0
videos/girl2guy3/out/0623.png,0.0445354618563,image_processed/videos/girl2guy3/out/0623.png,1,0.0
videos/girl2guy3/out/0624.png,0.745553318454,image_processed/videos/girl2guy3/out/0624.png,1,0.0
videos/girl2guy3/out/0625.png,0.775056663944,image_processed/videos/girl2guy3/out/0625.png,1,0.0
videos/girl2guy3/out/0626.png,,image_processed/videos/girl2guy3/out/0626.png,0,
videos/girl2guy3/out/0627.png,,image_processed/videos/girl2guy3/out/0627.png,0,
videos/girl2guy3/out/0628.png,,image_processed/videos/girl2guy3/out/0628.png,0,
videos/girl2guy3/out/0629.png,0.0250313915743,image_processed/videos/girl2guy3/out/0629.png,1,0.0
videos/girl2guy3/out/0630.png,0.292696539356,image_processed/videos/girl2guy3/out/0630.png,1,0.0
videos/girl2guy3/out/0631.png,0.33423334737,image_processed/videos/girl2guy3/out/0631.png,1,0.0
videos/girl2guy3/out/0632.png,,image_processed/videos/girl2guy3/out/0632.png,0,
videos/girl2guy3/out/0633.png,1.08396131177,image_processed/videos/girl2guy3/out/0633.png,1,0.0
videos/girl2guy3/out/0634.png,0.512288633777,image_processed/videos/girl2guy3/out/0634.png,1,0.0
videos/girl2guy3/out/0635.png,1.2103655972,image_processed/videos/girl2guy3/out/0635.png,1,0.0
videos/girl2guy3/out/0636.png,0.838877026035,image_processed/videos/girl2guy3/out/0636.png,1,0.0
videos/girl2guy3/out/0637.png,0.766641441776,image_processed/videos/girl2guy3/out/0637.png,1,0.0
videos/girl2guy3/out/0638.png,1.51776677747,image_processed/videos/girl2guy3/out/0638.png,1,0.0
videos/girl2guy3/out/0639.png,0.932395283176,image_processed/videos/girl2guy3/out/0639.png,1,0.0
videos/girl2guy3/out/0640.png,1.14292985578,image_processed/videos/girl2guy3/out/0640.png,1,0.0
videos/girl2guy3/out/0641.png,1.04684478421,image_processed/videos/girl2guy3/out/0641.png,1,0.0
videos/girl2guy3/out/0642.png,0.494456151595,image_processed/videos/girl2guy3/out/0642.png,1,2.0
videos/girl2guy3/out/0643.png,0.731012204756,image_processed/videos/girl2guy3/out/0643.png,1,2.0
videos/girl2guy3/out/0644.png,0.919233814365,image_processed/videos/girl2guy3/out/0644.png,1,1.0
videos/girl2guy3/out/0645.png,0.507537189914,image_processed/videos/girl2guy3/out/0645.png,1,0.0
videos/girl2guy3/out/0646.png,0.530531469776,image_processed/videos/girl2guy3/out/0646.png,1,0.0
videos/girl2guy3/out/0647.png,0.389388624622,image_processed/videos/girl2guy3/out/0647.png,1,0.0
videos/girl2guy3/out/0648.png,0.384208027316,image_processed/videos/girl2guy3/out/0648.png,1,0.0
videos/girl2guy3/out/0649.png,0.446842685825,image_processed/videos/girl2guy3/out/0649.png,1,1.0
videos/girl2guy3/out/0650.png,0.549510971195,image_processed/videos/girl2guy3/out/0650.png,1,1.0
videos/girl2guy3/out/0651.png,0.178227916843,image_processed/videos/girl2guy3/out/0651.png,1,1.0
videos/girl2guy3/out/0652.png,0.405563894702,image_processed/videos/girl2guy3/out/0652.png,1,0.0
videos/girl2guy3/out/0653.png,0.628698412372,image_processed/videos/girl2guy3/out/0653.png,1,0.0
videos/girl2guy3/out/0654.png,1.09849820482,image_processed/videos/girl2guy3/out/0654.png,1,2.0
videos/girl2guy3/out/0655.png,1.63490615236,image_processed/videos/girl2guy3/out/0655.png,1,2.0
videos/girl2guy3/out/0656.png,1.44202123033,image_processed/videos/girl2guy3/out/0656.png,1,2.0
videos/girl2guy3/out/0657.png,1.05533347475,image_processed/videos/girl2guy3/out/0657.png,1,2.0
videos/girl2guy3/out/0658.png,1.73789773332,image_processed/videos/girl2guy3/out/0658.png,1,2.0
videos/girl2guy3/out/0659.png,1.98962960588,image_processed/videos/girl2guy3/out/0659.png,1,2.0
videos/girl2guy3/out/0660.png,0.61665473329,image_processed/videos/girl2guy3/out/0660.png,1,2.0
videos/girl2guy3/out/0661.png,1.41983209001,image_processed/videos/girl2guy3/out/0661.png,1,2.0
videos/girl2guy3/out/0662.png,1.29076940198,image_processed/videos/girl2guy3/out/0662.png,1,0.0
videos/girl2guy3/out/0663.png,0.955854753127,image_processed/videos/girl2guy3/out/0663.png,1,2.0
videos/girl2guy3/out/0664.png,1.57138762819,image_processed/videos/girl2guy3/out/0664.png,1,2.0
videos/girl2guy3/out/0665.png,1.82518134462,image_processed/videos/girl2guy3/out/0665.png,1,2.0
videos/girl2guy3/out/0666.png,2.11275611268,image_processed/videos/girl2guy3/out/0666.png,1,2.0
videos/girl2guy3/out/0667.png,1.99474559175,image_processed/videos/girl2guy3/out/0667.png,1,2.0
videos/girl2guy3/out/0668.png,1.95316539155,image_processed/videos/girl2guy3/out/0668.png,1,2.0
videos/girl2guy3/out/0669.png,1.19958243715,image_processed/videos/girl2guy3/out/0669.png,1,2.0
videos/girl2guy3/out/0670.png,1.69892917024,image_processed/videos/girl2guy3/out/0670.png,1,2.0
videos/girl2guy3/out/0671.png,1.40556369173,image_processed/videos/girl2guy3/out/0671.png,1,2.0
videos/girl2guy3/out/0672.png,0.264236990405,image_processed/videos/girl2guy3/out/0672.png,1,0.0
videos/girl2guy3/out/0673.png,1.26700148927,image_processed/videos/girl2guy3/out/0673.png,1,2.0
videos/girl2guy3/out/0674.png,0.745161393752,image_processed/videos/girl2guy3/out/0674.png,1,2.0
videos/girl2guy3/out/0675.png,1.04524550783,image_processed/videos/girl2guy3/out/0675.png,1,2.0
videos/girl2guy3/out/0676.png,0.875303128829,image_processed/videos/girl2guy3/out/0676.png,1,2.0
videos/girl2guy3/out/0677.png,0.965912202468,image_processed/videos/girl2guy3/out/0677.png,1,2.0
videos/girl2guy3/out/0678.png,1.2534588017,image_processed/videos/girl2guy3/out/0678.png,1,0.0
videos/girl2guy3/out/0679.png,0.72868428575,image_processed/videos/girl2guy3/out/0679.png,1,2.0
videos/girl2guy3/out/0680.png,0.336061338057,image_processed/videos/girl2guy3/out/0680.png,1,2.0
videos/girl2guy3/out/0681.png,1.2895153557,image_processed/videos/girl2guy3/out/0681.png,1,2.0
videos/girl2guy3/out/0682.png,1.20955310213,image_processed/videos/girl2guy3/out/0682.png,1,2.0
videos/girl2guy3/out/0683.png,1.36019975324,image_processed/videos/girl2guy3/out/0683.png,1,0.0
videos/girl2guy3/out/0684.png,1.28604922639,image_processed/videos/girl2guy3/out/0684.png,1,2.0
videos/girl2guy3/out/0685.png,1.12708077775,image_processed/videos/girl2guy3/out/0685.png,1,2.0
videos/girl2guy3/out/0686.png,1.24212727891,image_processed/videos/girl2guy3/out/0686.png,1,2.0
videos/girl2guy3/out/0687.png,0.916807511916,image_processed/videos/girl2guy3/out/0687.png,1,2.0
videos/girl2guy3/out/0688.png,0.343168119063,image_processed/videos/girl2guy3/out/0688.png,1,2.0
videos/girl2guy3/out/0689.png,1.22831279416,image_processed/videos/girl2guy3/out/0689.png,1,0.0
videos/girl2guy3/out/0690.png,,image_processed/videos/girl2guy3/out/0690.png,0,
videos/girl2guy3/out/0691.png,0.866345420963,image_processed/videos/girl2guy3/out/0691.png,1,1.0
videos/girl2guy3/out/0692.png,0.43472720731,image_processed/videos/girl2guy3/out/0692.png,1,1.0
videos/girl2guy3/out/0693.png,0.738457218296,image_processed/videos/girl2guy3/out/0693.png,1,1.0
videos/girl2guy3/out/0694.png,0.544025436527,image_processed/videos/girl2guy3/out/0694.png,1,1.0
videos/girl2guy3/out/0695.png,0.931674018986,image_processed/videos/girl2guy3/out/0695.png,1,1.0
videos/girl2guy3/out/0696.png,,image_processed/videos/girl2guy3/out/0696.png,0,
videos/girl2guy3/out/0697.png,0.72341205228,image_processed/videos/girl2guy3/out/0697.png,1,1.0
videos/girl2guy3/out/0698.png,,image_processed/videos/girl2guy3/out/0698.png,0,
videos/girl2guy3/out/0699.png,,image_processed/videos/girl2guy3/out/0699.png,0,
videos/girl2guy3/out/0700.png,0.631114975102,image_processed/videos/girl2guy3/out/0700.png,1,1.0
videos/girl2guy3/out/0701.png,0.443746582157,image_processed/videos/girl2guy3/out/0701.png,1,1.0
videos/girl2guy3/out/0702.png,1.02345086683,image_processed/videos/girl2guy3/out/0702.png,1,1.0
videos/girl2guy3/out/0703.png,0.937160507328,image_processed/videos/girl2guy3/out/0703.png,1,1.0
videos/girl2guy3/out/0704.png,1.10683919538,image_processed/videos/girl2guy3/out/0704.png,1,1.0
videos/girl2guy3/out/0705.png,1.50536519666,image_processed/videos/girl2guy3/out/0705.png,1,0.0
videos/girl2guy3/out/0706.png,1.21449691434,image_processed/videos/girl2guy3/out/0706.png,1,0.0
videos/girl2guy3/out/0707.png,0.883849922611,image_processed/videos/girl2guy3/out/0707.png,1,0.0
videos/girl2guy3/out/0708.png,1.00755387921,image_processed/videos/girl2guy3/out/0708.png,1,0.0
videos/girl2guy3/out/0709.png,0.412345901615,image_processed/videos/girl2guy3/out/0709.png,1,1.0
videos/girl2guy3/out/0710.png,0.316835418827,image_processed/videos/girl2guy3/out/0710.png,1,1.0
videos/girl2guy3/out/0711.png,0.879451576663,image_processed/videos/girl2guy3/out/0711.png,1,0.0
videos/girl2guy3/out/0712.png,,image_processed/videos/girl2guy3/out/0712.png,0,
videos/girl2guy3/out/0713.png,1.09975276338,image_processed/videos/girl2guy3/out/0713.png,1,2.0
videos/girl2guy3/out/0714.png,0.945109192325,image_processed/videos/girl2guy3/out/0714.png,1,0.0
videos/girl2guy3/out/0715.png,1.44843131681,image_processed/videos/girl2guy3/out/0715.png,1,0.0
videos/girl2guy3/out/0716.png,0.890717331363,image_processed/videos/girl2guy3/out/0716.png,1,0.0
videos/girl2guy3/out/0717.png,1.16313869138,image_processed/videos/girl2guy3/out/0717.png,1,0.0
videos/girl2guy3/out/0718.png,1.47264987607,image_processed/videos/girl2guy3/out/0718.png,1,0.0
videos/girl2guy3/out/0719.png,0.937062755711,image_processed/videos/girl2guy3/out/0719.png,1,1.0
videos/girl2guy3/out/0720.png,0.914114967472,image_processed/videos/girl2guy3/out/0720.png,1,1.0
videos/girl2guy3/out/0721.png,0.277006451084,image_processed/videos/girl2guy3/out/0721.png,1,0.0
videos/girl2guy3/out/0722.png,1.5185113107,image_processed/videos/girl2guy3/out/0722.png,1,1.0
videos/girl2guy3/out/0723.png,0.346979633457,image_processed/videos/girl2guy3/out/0723.png,1,1.0
videos/girl2guy3/out/0724.png,,image_processed/videos/girl2guy3/out/0724.png,0,
videos/girl2guy3/out/0725.png,,image_processed/videos/girl2guy3/out/0725.png,0,
videos/girl2guy3/out/0726.png,,image_processed/videos/girl2guy3/out/0726.png,0,
videos/girl2guy3/out/0727.png,,image_processed/videos/girl2guy3/out/0727.png,0,
videos/girl2guy3/out/0728.png,,image_processed/videos/girl2guy3/out/0728.png,0,
videos/girl2guy3/out/0729.png,,image_processed/videos/girl2guy3/out/0729.png,0,
videos/girl2guy3/out/0730.png,1.21983275758,image_processed/videos/girl2guy3/out/0730.png,1,2.0
videos/girl2guy3/out/0731.png,1.72779498445,image_processed/videos/girl2guy3/out/0731.png,1,2.0
videos/girl2guy3/out/0732.png,,image_processed/videos/girl2guy3/out/0732.png,0,
videos/girl2guy3/out/0733.png,,image_processed/videos/girl2guy3/out/0733.png,0,
videos/girl2guy3/out/0734.png,0.869092479832,image_processed/videos/girl2guy3/out/0734.png,1,1.0
videos/girl2guy3/out/0735.png,0.37801915784,image_processed/videos/girl2guy3/out/0735.png,1,0.0
videos/girl2guy3/out/0736.png,,image_processed/videos/girl2guy3/out/0736.png,0,
videos/girl2guy3/out/0737.png,0.754869762851,image_processed/videos/girl2guy3/out/0737.png,1,0.0
videos/girl2guy3/out/0738.png,1.16529018064,image_processed/videos/girl2guy3/out/0738.png,1,0.0
videos/girl2guy3/out/0739.png,1.22515231748,image_processed/videos/girl2guy3/out/0739.png,1,0.0
videos/girl2guy3/out/0740.png,,image_processed/videos/girl2guy3/out/0740.png,0,
videos/girl2guy3/out/0741.png,,image_processed/videos/girl2guy3/out/0741.png,0,
videos/girl2guy3/out/0742.png,0.321014419682,image_processed/videos/girl2guy3/out/0742.png,1,1.0
videos/girl2guy3/out/0743.png,0.939054790927,image_processed/videos/girl2guy3/out/0743.png,1,0.0
videos/girl2guy3/out/0744.png,0.708388868762,image_processed/videos/girl2guy3/out/0744.png,1,0.0
videos/girl2guy3/out/0745.png,0.825500313236,image_processed/videos/girl2guy3/out/0745.png,1,0.0
videos/girl2guy3/out/0746.png,0.465155426456,image_processed/videos/girl2guy3/out/0746.png,1,0.0
videos/girl2guy3/out/0747.png,0.66157299657,image_processed/videos/girl2guy3/out/0747.png,1,0.0
videos/girl2guy3/out/0748.png,0.212696377231,image_processed/videos/girl2guy3/out/0748.png,1,0.0
videos/girl2guy3/out/0749.png,0.38727814336,image_processed/videos/girl2guy3/out/0749.png,1,0.0
videos/girl2guy3/out/0750.png,1.22625333448,image_processed/videos/girl2guy3/out/0750.png,1,0.0
videos/girl2guy3/out/0751.png,0.933015648319,image_processed/videos/girl2guy3/out/0751.png,1,0.0
videos/girl2guy3/out/0752.png,0.945679966403,image_processed/videos/girl2guy3/out/0752.png,1,0.0
videos/girl2guy3/out/0753.png,0.995702091648,image_processed/videos/girl2guy3/out/0753.png,1,0.0
videos/girl2guy3/out/0754.png,,image_processed/videos/girl2guy3/out/0754.png,0,
videos/girl2guy3/out/0755.png,0.663902584506,image_processed/videos/girl2guy3/out/0755.png,1,0.0
videos/girl2guy3/out/0756.png,0.819216076328,image_processed/videos/girl2guy3/out/0756.png,1,0.0
videos/girl2guy3/out/0757.png,0.448557201816,image_processed/videos/girl2guy3/out/0757.png,1,0.0
videos/girl2guy3/out/0758.png,0.489112202121,image_processed/videos/girl2guy3/out/0758.png,1,0.0
videos/girl2guy3/out/0759.png,1.1094883122,image_processed/videos/girl2guy3/out/0759.png,1,0.0
videos/girl2guy3/out/0760.png,0.977205291874,image_processed/videos/girl2guy3/out/0760.png,1,1.0
videos/girl2guy3/out/0761.png,0.566969219638,image_processed/videos/girl2guy3/out/0761.png,1,0.0
videos/girl2guy3/out/0762.png,,image_processed/videos/girl2guy3/out/0762.png,0,
videos/girl2guy3/out/0763.png,,image_processed/videos/girl2guy3/out/0763.png,0,
videos/girl2guy3/out/0764.png,0.50745898862,image_processed/videos/girl2guy3/out/0764.png,1,0.0
videos/girl2guy3/out/0765.png,1.17914277692,image_processed/videos/girl2guy3/out/0765.png,1,0.0
videos/girl2guy3/out/0766.png,1.27206689496,image_processed/videos/girl2guy3/out/0766.png,1,0.0
videos/girl2guy3/out/0767.png,1.53566629071,image_processed/videos/girl2guy3/out/0767.png,1,0.0
videos/girl2guy3/out/0768.png,0.868721786929,image_processed/videos/girl2guy3/out/0768.png,1,0.0
videos/girl2guy3/out/0769.png,1.03893167157,image_processed/videos/girl2guy3/out/0769.png,1,0.0
videos/girl2guy3/out/0770.png,1.20242721219,image_processed/videos/girl2guy3/out/0770.png,1,0.0
videos/girl2guy3/out/0771.png,1.62899289476,image_processed/videos/girl2guy3/out/0771.png,1,2.0
videos/girl2guy3/out/0772.png,0.764416555037,image_processed/videos/girl2guy3/out/0772.png,1,2.0
videos/girl2guy3/out/0773.png,0.35895476686,image_processed/videos/girl2guy3/out/0773.png,1,2.0
videos/girl2guy3/out/0774.png,1.23297820436,image_processed/videos/girl2guy3/out/0774.png,1,2.0
videos/girl2guy3/out/0775.png,0.70254332204,image_processed/videos/girl2guy3/out/0775.png,1,0.0
videos/girl2guy3/out/0776.png,,image_processed/videos/girl2guy3/out/0776.png,0,
videos/girl2guy3/out/0777.png,0.813612321486,image_processed/videos/girl2guy3/out/0777.png,1,2.0
videos/girl2guy3/out/0778.png,,image_processed/videos/girl2guy3/out/0778.png,0,
videos/girl2guy3/out/0779.png,,image_processed/videos/girl2guy3/out/0779.png,0,
videos/girl2guy3/out/0780.png,0.722884670383,image_processed/videos/girl2guy3/out/0780.png,1,1.0
videos/girl2guy3/out/0781.png,1.13553716291,image_processed/videos/girl2guy3/out/0781.png,1,1.0
videos/girl2guy3/out/0782.png,0.857122436649,image_processed/videos/girl2guy3/out/0782.png,1,1.0
videos/girl2guy3/out/0783.png,0.691582695133,image_processed/videos/girl2guy3/out/0783.png,1,1.0
videos/girl2guy3/out/0784.png,0.344317296614,image_processed/videos/girl2guy3/out/0784.png,1,2.0
videos/girl2guy3/out/0785.png,1.17637429582,image_processed/videos/girl2guy3/out/0785.png,1,2.0
videos/girl2guy3/out/0786.png,1.21929631578,image_processed/videos/girl2guy3/out/0786.png,1,2.0
videos/girl2guy3/out/0787.png,0.393047824986,image_processed/videos/girl2guy3/out/0787.png,1,1.0
videos/girl2guy3/out/0788.png,,image_processed/videos/girl2guy3/out/0788.png,0,
videos/girl2guy3/out/0789.png,1.01535067903,image_processed/videos/girl2guy3/out/0789.png,1,2.0
videos/girl2guy3/out/0790.png,1.37386927949,image_processed/videos/girl2guy3/out/0790.png,1,2.0
videos/girl2guy3/out/0791.png,1.65900216447,image_processed/videos/girl2guy3/out/0791.png,1,2.0
videos/girl2guy3/out/0792.png,1.33285270082,image_processed/videos/girl2guy3/out/0792.png,1,2.0
videos/girl2guy3/out/0793.png,1.5298961197,image_processed/videos/girl2guy3/out/0793.png,1,2.0
videos/girl2guy3/out/0794.png,1.48794684755,image_processed/videos/girl2guy3/out/0794.png,1,2.0
videos/girl2guy3/out/0795.png,1.256100515,image_processed/videos/girl2guy3/out/0795.png,1,2.0
videos/girl2guy3/out/0796.png,1.13246951448,image_processed/videos/girl2guy3/out/0796.png,1,2.0
videos/girl2guy3/out/0797.png,1.49185452806,image_processed/videos/girl2guy3/out/0797.png,1,2.0
videos/girl2guy3/out/0798.png,0.949481824507,image_processed/videos/girl2guy3/out/0798.png,1,2.0
videos/girl2guy3/out/0799.png,0.347760060897,image_processed/videos/girl2guy3/out/0799.png,1,2.0
videos/girl2guy3/out/0800.png,0.762251714339,image_processed/videos/girl2guy3/out/0800.png,1,2.0
videos/girl2guy3/out/0801.png,0.582893231978,image_processed/videos/girl2guy3/out/0801.png,1,2.0
videos/girl2guy3/out/0802.png,0.557486394515,image_processed/videos/girl2guy3/out/0802.png,1,2.0
videos/girl2guy3/out/0803.png,0.87054763185,image_processed/videos/girl2guy3/out/0803.png,1,2.0
videos/girl2guy3/out/0804.png,0.750319496281,image_processed/videos/girl2guy3/out/0804.png,1,1.0
videos/girl2guy3/out/0805.png,1.01719237912,image_processed/videos/girl2guy3/out/0805.png,1,1.0
videos/girl2guy3/out/0806.png,1.094325081,image_processed/videos/girl2guy3/out/0806.png,1,1.0
videos/girl2guy3/out/0807.png,0.817809597141,image_processed/videos/girl2guy3/out/0807.png,1,1.0
videos/girl2guy3/out/0808.png,1.74739219297,image_processed/videos/girl2guy3/out/0808.png,1,1.0
videos/girl2guy3/out/0809.png,1.33548308957,image_processed/videos/girl2guy3/out/0809.png,1,1.0
videos/girl2guy3/out/0810.png,0.62169362653,image_processed/videos/girl2guy3/out/0810.png,1,1.0
videos/girl2guy3/out/0811.png,1.33855153669,image_processed/videos/girl2guy3/out/0811.png,1,1.0
videos/girl2guy3/out/0812.png,1.58423139203,image_processed/videos/girl2guy3/out/0812.png,1,1.0
videos/girl2guy3/out/0813.png,1.71929074872,image_processed/videos/girl2guy3/out/0813.png,1,1.0
videos/girl2guy3/out/0814.png,1.25931531568,image_processed/videos/girl2guy3/out/0814.png,1,0.0
videos/girl2guy3/out/0815.png,0.935494247867,image_processed/videos/girl2guy3/out/0815.png,1,0.0
videos/girl2guy3/out/0816.png,,image_processed/videos/girl2guy3/out/0816.png,0,
videos/girl2guy3/out/0817.png,,image_processed/videos/girl2guy3/out/0817.png,0,
videos/girl2guy3/out/0818.png,,image_processed/videos/girl2guy3/out/0818.png,0,
videos/girl2guy3/out/0819.png,0.79810554166,image_processed/videos/girl2guy3/out/0819.png,1,0.0
videos/girl2guy3/out/0820.png,1.23336396562,image_processed/videos/girl2guy3/out/0820.png,1,2.0
videos/girl2guy3/out/0821.png,1.38415990221,image_processed/videos/girl2guy3/out/0821.png,1,2.0
videos/girl2guy3/out/0822.png,0.532091001143,image_processed/videos/girl2guy3/out/0822.png,1,2.0
videos/girl2guy3/out/0823.png,0.516633847823,image_processed/videos/girl2guy3/out/0823.png,1,2.0
videos/girl2guy3/out/0824.png,0.668512681594,image_processed/videos/girl2guy3/out/0824.png,1,2.0
videos/girl2guy3/out/0825.png,1.78508315431,image_processed/videos/girl2guy3/out/0825.png,1,2.0
videos/girl2guy3/out/0826.png,1.36739240037,image_processed/videos/girl2guy3/out/0826.png,1,2.0
videos/girl2guy3/out/0827.png,0.859909871688,image_processed/videos/girl2guy3/out/0827.png,1,2.0
videos/girl2guy3/out/0828.png,0.806355968601,image_processed/videos/girl2guy3/out/0828.png,1,1.0
videos/girl2guy3/out/0829.png,1.66384936917,image_processed/videos/girl2guy3/out/0829.png,1,1.0
videos/girl2guy3/out/0830.png,1.85282088865,image_processed/videos/girl2guy3/out/0830.png,1,1.0
videos/girl2guy3/out/0831.png,1.64284803022,image_processed/videos/girl2guy3/out/0831.png,1,1.0
videos/girl2guy3/out/0832.png,1.43047601361,image_processed/videos/girl2guy3/out/0832.png,1,0.0
videos/girl2guy3/out/0833.png,0.901075664951,image_processed/videos/girl2guy3/out/0833.png,1,0.0
videos/girl2guy3/out/0834.png,1.4423139729,image_processed/videos/girl2guy3/out/0834.png,1,0.0
videos/girl2guy3/out/0835.png,1.52395517011,image_processed/videos/girl2guy3/out/0835.png,1,0.0
videos/girl2guy3/out/0836.png,1.43817264218,image_processed/videos/girl2guy3/out/0836.png,1,0.0
videos/girl2guy3/out/0837.png,1.12333712923,image_processed/videos/girl2guy3/out/0837.png,1,2.0
videos/girl2guy3/out/0838.png,1.46157008786,image_processed/videos/girl2guy3/out/0838.png,1,0.0
videos/girl2guy3/out/0839.png,0.463588301135,image_processed/videos/girl2guy3/out/0839.png,1,0.0
videos/girl2guy3/out/0840.png,1.51125270505,image_processed/videos/girl2guy3/out/0840.png,1,0.0
