f_img_in,best_score,f_img_out,faces_detected,subdetector_match
videos/julien/out/0643.png,1.32609302182,image_processed/videos/julien/out/0643.png,1,0.0
videos/julien/out/0644.png,1.79220325132,image_processed/videos/julien/out/0644.png,1,0.0
videos/julien/out/0645.png,1.90103513379,image_processed/videos/julien/out/0645.png,1,0.0
videos/julien/out/0646.png,1.71364146848,image_processed/videos/julien/out/0646.png,1,0.0
videos/julien/out/0647.png,1.43575317044,image_processed/videos/julien/out/0647.png,1,0.0
videos/julien/out/0648.png,1.66037685056,image_processed/videos/julien/out/0648.png,1,0.0
videos/julien/out/0649.png,1.65627318998,image_processed/videos/julien/out/0649.png,1,0.0
videos/julien/out/0650.png,1.27456933637,image_processed/videos/julien/out/0650.png,1,0.0
videos/julien/out/0651.png,,image_processed/videos/julien/out/0651.png,0,
videos/julien/out/0652.png,,image_processed/videos/julien/out/0652.png,0,
videos/julien/out/0653.png,,image_processed/videos/julien/out/0653.png,0,
videos/julien/out/0654.png,,image_processed/videos/julien/out/0654.png,0,
videos/julien/out/0655.png,,image_processed/videos/julien/out/0655.png,0,
videos/julien/out/0656.png,,image_processed/videos/julien/out/0656.png,0,
videos/julien/out/0657.png,,image_processed/videos/julien/out/0657.png,0,
videos/julien/out/0658.png,,image_processed/videos/julien/out/0658.png,0,
videos/julien/out/0659.png,,image_processed/videos/julien/out/0659.png,0,
videos/julien/out/0660.png,,image_processed/videos/julien/out/0660.png,0,
videos/julien/out/0661.png,,image_processed/videos/julien/out/0661.png,0,
videos/julien/out/0662.png,,image_processed/videos/julien/out/0662.png,0,
videos/julien/out/0663.png,0.412330213977,image_processed/videos/julien/out/0663.png,2,0.0
videos/julien/out/0664.png,1.27904683728,image_processed/videos/julien/out/0664.png,2,0.0
videos/julien/out/0665.png,1.61208230634,image_processed/videos/julien/out/0665.png,2,0.0
videos/julien/out/0666.png,1.27447206159,image_processed/videos/julien/out/0666.png,2,0.0
videos/julien/out/0667.png,1.42058498044,image_processed/videos/julien/out/0667.png,2,0.0
videos/julien/out/0668.png,1.26603919644,image_processed/videos/julien/out/0668.png,2,0.0
videos/julien/out/0669.png,1.26557618756,image_processed/videos/julien/out/0669.png,2,0.0
videos/julien/out/0670.png,1.15436154981,image_processed/videos/julien/out/0670.png,2,0.0
videos/julien/out/0671.png,1.22257405896,image_processed/videos/julien/out/0671.png,2,0.0
videos/julien/out/0672.png,1.06067783017,image_processed/videos/julien/out/0672.png,2,0.0
videos/julien/out/0673.png,2.04099065442,image_processed/videos/julien/out/0673.png,2,0.0
videos/julien/out/0674.png,1.83351403852,image_processed/videos/julien/out/0674.png,2,0.0
videos/julien/out/0675.png,2.16969997068,image_processed/videos/julien/out/0675.png,2,0.0
videos/julien/out/0676.png,1.92112571378,image_processed/videos/julien/out/0676.png,2,0.0
videos/julien/out/0677.png,2.11092454572,image_processed/videos/julien/out/0677.png,2,0.0
videos/julien/out/0678.png,1.7289407887,image_processed/videos/julien/out/0678.png,1,0.0
videos/julien/out/0679.png,1.20238477368,image_processed/videos/julien/out/0679.png,1,0.0
videos/julien/out/0680.png,0.954832855655,image_processed/videos/julien/out/0680.png,1,0.0
videos/julien/out/0681.png,1.42083583223,image_processed/videos/julien/out/0681.png,1,2.0
videos/julien/out/0682.png,0.382704118361,image_processed/videos/julien/out/0682.png,1,2.0
videos/julien/out/0683.png,,image_processed/videos/julien/out/0683.png,0,
videos/julien/out/0684.png,,image_processed/videos/julien/out/0684.png,0,
videos/julien/out/0685.png,,image_processed/videos/julien/out/0685.png,0,
videos/julien/out/0686.png,,image_processed/videos/julien/out/0686.png,0,
videos/julien/out/0687.png,0.609324470646,image_processed/videos/julien/out/0687.png,1,1.0
videos/julien/out/0688.png,1.17279273648,image_processed/videos/julien/out/0688.png,1,0.0
videos/julien/out/0689.png,1.18036014218,image_processed/videos/julien/out/0689.png,1,0.0
videos/julien/out/0690.png,1.74555093427,image_processed/videos/julien/out/0690.png,1,0.0
videos/julien/out/0691.png,1.2801621594,image_processed/videos/julien/out/0691.png,1,0.0
videos/julien/out/0692.png,1.81808168073,image_processed/videos/julien/out/0692.png,1,0.0
videos/julien/out/0693.png,0.928334061099,image_processed/videos/julien/out/0693.png,1,0.0
videos/julien/out/0694.png,0.850738350345,image_processed/videos/julien/out/0694.png,1,0.0
videos/julien/out/0695.png,1.41669685025,image_processed/videos/julien/out/0695.png,1,0.0
videos/julien/out/0696.png,1.67553979535,image_processed/videos/julien/out/0696.png,1,0.0
videos/julien/out/0697.png,1.37112123151,image_processed/videos/julien/out/0697.png,1,0.0
videos/julien/out/0698.png,0.776179939471,image_processed/videos/julien/out/0698.png,1,4.0
videos/julien/out/0699.png,0.830282989932,image_processed/videos/julien/out/0699.png,1,0.0
videos/julien/out/0700.png,1.24413711209,image_processed/videos/julien/out/0700.png,1,0.0
videos/julien/out/0701.png,1.6474626698,image_processed/videos/julien/out/0701.png,1,0.0
videos/julien/out/0702.png,1.75249988217,image_processed/videos/julien/out/0702.png,1,0.0
videos/julien/out/0703.png,1.66892177243,image_processed/videos/julien/out/0703.png,1,0.0
videos/julien/out/0704.png,1.18182832379,image_processed/videos/julien/out/0704.png,1,0.0
videos/julien/out/0705.png,1.42796928067,image_processed/videos/julien/out/0705.png,1,0.0
videos/julien/out/0706.png,1.51539498944,image_processed/videos/julien/out/0706.png,1,0.0
videos/julien/out/0707.png,0.336678806735,image_processed/videos/julien/out/0707.png,3,0.0
videos/julien/out/0708.png,0.803589645816,image_processed/videos/julien/out/0708.png,3,0.0
videos/julien/out/0709.png,0.8054783978,image_processed/videos/julien/out/0709.png,3,0.0
videos/julien/out/0710.png,0.88936549802,image_processed/videos/julien/out/0710.png,3,0.0
videos/julien/out/0711.png,0.841435257388,image_processed/videos/julien/out/0711.png,3,0.0
videos/julien/out/0712.png,0.864450756503,image_processed/videos/julien/out/0712.png,3,0.0
videos/julien/out/0713.png,0.644188944293,image_processed/videos/julien/out/0713.png,3,0.0
videos/julien/out/0714.png,0.672887865497,image_processed/videos/julien/out/0714.png,3,0.0
videos/julien/out/0715.png,1.57844192166,image_processed/videos/julien/out/0715.png,3,0.0
videos/julien/out/0716.png,1.60805303235,image_processed/videos/julien/out/0716.png,3,0.0
videos/julien/out/0717.png,1.77506286283,image_processed/videos/julien/out/0717.png,3,0.0
videos/julien/out/0718.png,1.59626752515,image_processed/videos/julien/out/0718.png,3,0.0
videos/julien/out/0719.png,1.96239596982,image_processed/videos/julien/out/0719.png,1,0.0
videos/julien/out/0720.png,1.4834578671,image_processed/videos/julien/out/0720.png,1,0.0
videos/julien/out/0721.png,1.89433795591,image_processed/videos/julien/out/0721.png,1,0.0
videos/julien/out/0722.png,1.36112052579,image_processed/videos/julien/out/0722.png,1,0.0
videos/julien/out/0723.png,1.51266417848,image_processed/videos/julien/out/0723.png,1,2.0
videos/julien/out/0724.png,1.40929923402,image_processed/videos/julien/out/0724.png,1,2.0
videos/julien/out/0725.png,1.87402803083,image_processed/videos/julien/out/0725.png,1,0.0
videos/julien/out/0726.png,1.11686851133,image_processed/videos/julien/out/0726.png,1,1.0
videos/julien/out/0727.png,1.41104842771,image_processed/videos/julien/out/0727.png,1,1.0
videos/julien/out/0728.png,1.23234445233,image_processed/videos/julien/out/0728.png,1,0.0
videos/julien/out/0729.png,0.766531482822,image_processed/videos/julien/out/0729.png,1,1.0
videos/julien/out/0730.png,0.871139351322,image_processed/videos/julien/out/0730.png,1,0.0
videos/julien/out/0731.png,1.26801664014,image_processed/videos/julien/out/0731.png,1,0.0
videos/julien/out/0732.png,1.11558801313,image_processed/videos/julien/out/0732.png,1,0.0
videos/julien/out/0733.png,0.667122665836,image_processed/videos/julien/out/0733.png,1,0.0
videos/julien/out/0734.png,0.637185636951,image_processed/videos/julien/out/0734.png,1,0.0
videos/julien/out/0735.png,0.799736992008,image_processed/videos/julien/out/0735.png,1,1.0
videos/julien/out/0736.png,0.927407089664,image_processed/videos/julien/out/0736.png,1,0.0
videos/julien/out/0737.png,0.913611237003,image_processed/videos/julien/out/0737.png,1,0.0
videos/julien/out/0738.png,1.1835697331,image_processed/videos/julien/out/0738.png,1,0.0
videos/julien/out/0739.png,1.4943078198,image_processed/videos/julien/out/0739.png,1,0.0
videos/julien/out/0740.png,1.47892314572,image_processed/videos/julien/out/0740.png,1,0.0
videos/julien/out/0741.png,1.97416526456,image_processed/videos/julien/out/0741.png,1,0.0
videos/julien/out/0742.png,1.9345887341,image_processed/videos/julien/out/0742.png,1,0.0
videos/julien/out/0743.png,1.49949199338,image_processed/videos/julien/out/0743.png,1,0.0
videos/julien/out/0744.png,1.68800288816,image_processed/videos/julien/out/0744.png,1,0.0
videos/julien/out/0745.png,1.59304887433,image_processed/videos/julien/out/0745.png,1,0.0
videos/julien/out/0746.png,1.66338712354,image_processed/videos/julien/out/0746.png,1,0.0
videos/julien/out/0747.png,1.77454072614,image_processed/videos/julien/out/0747.png,1,0.0
videos/julien/out/0748.png,1.65560132642,image_processed/videos/julien/out/0748.png,1,0.0
videos/julien/out/0749.png,1.22749263425,image_processed/videos/julien/out/0749.png,1,0.0
videos/julien/out/0750.png,1.37607986112,image_processed/videos/julien/out/0750.png,1,0.0
videos/julien/out/0751.png,1.73012668271,image_processed/videos/julien/out/0751.png,1,0.0
videos/julien/out/0752.png,1.78938419004,image_processed/videos/julien/out/0752.png,1,0.0
videos/julien/out/0753.png,2.11327344556,image_processed/videos/julien/out/0753.png,1,0.0
videos/julien/out/0754.png,1.65653258939,image_processed/videos/julien/out/0754.png,1,0.0
videos/julien/out/0755.png,1.9293440022,image_processed/videos/julien/out/0755.png,1,0.0
videos/julien/out/0756.png,1.60960847516,image_processed/videos/julien/out/0756.png,1,0.0
videos/julien/out/0757.png,1.82386047025,image_processed/videos/julien/out/0757.png,1,0.0
videos/julien/out/0758.png,1.9002512135,image_processed/videos/julien/out/0758.png,1,0.0
videos/julien/out/0759.png,1.31478435178,image_processed/videos/julien/out/0759.png,1,0.0
videos/julien/out/0760.png,1.29172927518,image_processed/videos/julien/out/0760.png,1,0.0
videos/julien/out/0761.png,1.63328820844,image_processed/videos/julien/out/0761.png,1,0.0
videos/julien/out/0762.png,1.24849778791,image_processed/videos/julien/out/0762.png,1,0.0
videos/julien/out/0763.png,1.69241744657,image_processed/videos/julien/out/0763.png,1,0.0
videos/julien/out/0764.png,1.42850381513,image_processed/videos/julien/out/0764.png,1,0.0
videos/julien/out/0765.png,1.76480228086,image_processed/videos/julien/out/0765.png,1,0.0
videos/julien/out/0766.png,1.91606027265,image_processed/videos/julien/out/0766.png,1,0.0
videos/julien/out/0767.png,1.82133227964,image_processed/videos/julien/out/0767.png,1,0.0
videos/julien/out/0768.png,1.80699617047,image_processed/videos/julien/out/0768.png,1,0.0
videos/julien/out/0769.png,1.35413819928,image_processed/videos/julien/out/0769.png,1,0.0
videos/julien/out/0770.png,2.03310948987,image_processed/videos/julien/out/0770.png,1,0.0
videos/julien/out/0771.png,1.54907590528,image_processed/videos/julien/out/0771.png,1,0.0
videos/julien/out/0772.png,1.88549644132,image_processed/videos/julien/out/0772.png,1,0.0
videos/julien/out/0773.png,1.84163505216,image_processed/videos/julien/out/0773.png,1,0.0
videos/julien/out/0774.png,1.11025458951,image_processed/videos/julien/out/0774.png,1,0.0
videos/julien/out/0775.png,1.46240455289,image_processed/videos/julien/out/0775.png,1,0.0
videos/julien/out/0776.png,1.22708446164,image_processed/videos/julien/out/0776.png,1,0.0
videos/julien/out/0777.png,1.42958289762,image_processed/videos/julien/out/0777.png,1,0.0
videos/julien/out/0778.png,,image_processed/videos/julien/out/0778.png,0,
videos/julien/out/0779.png,,image_processed/videos/julien/out/0779.png,0,
videos/julien/out/0780.png,0.854667047133,image_processed/videos/julien/out/0780.png,1,2.0
videos/julien/out/0781.png,0.557943204512,image_processed/videos/julien/out/0781.png,1,2.0
videos/julien/out/0782.png,0.475561002364,image_processed/videos/julien/out/0782.png,1,2.0
videos/julien/out/0783.png,0.309130052199,image_processed/videos/julien/out/0783.png,1,2.0
videos/julien/out/0784.png,0.331518510451,image_processed/videos/julien/out/0784.png,1,2.0
videos/julien/out/0785.png,0.233117917647,image_processed/videos/julien/out/0785.png,1,2.0
videos/julien/out/0786.png,0.232563832869,image_processed/videos/julien/out/0786.png,1,2.0
videos/julien/out/0787.png,0.121909478774,image_processed/videos/julien/out/0787.png,1,2.0
videos/julien/out/0788.png,1.6825426613,image_processed/videos/julien/out/0788.png,1,2.0
videos/julien/out/0789.png,1.60222083707,image_processed/videos/julien/out/0789.png,1,0.0
videos/julien/out/0790.png,1.93298560758,image_processed/videos/julien/out/0790.png,1,0.0
videos/julien/out/0791.png,2.1398952641,image_processed/videos/julien/out/0791.png,1,0.0
videos/julien/out/0792.png,1.99532300611,image_processed/videos/julien/out/0792.png,1,0.0
videos/julien/out/0793.png,1.71715007173,image_processed/videos/julien/out/0793.png,1,2.0
videos/julien/out/0794.png,1.97627097745,image_processed/videos/julien/out/0794.png,1,0.0
videos/julien/out/0795.png,1.24568158765,image_processed/videos/julien/out/0795.png,1,0.0
videos/julien/out/0796.png,1.47138167966,image_processed/videos/julien/out/0796.png,1,1.0
videos/julien/out/0797.png,1.4585369267,image_processed/videos/julien/out/0797.png,1,0.0
videos/julien/out/0798.png,1.0607690965,image_processed/videos/julien/out/0798.png,1,1.0
videos/julien/out/0799.png,2.32843667646,image_processed/videos/julien/out/0799.png,1,0.0
videos/julien/out/0800.png,2.17975694318,image_processed/videos/julien/out/0800.png,1,0.0
videos/julien/out/0801.png,1.63299590726,image_processed/videos/julien/out/0801.png,1,0.0
videos/julien/out/0802.png,1.72787553449,image_processed/videos/julien/out/0802.png,1,0.0
videos/julien/out/0803.png,1.78727561612,image_processed/videos/julien/out/0803.png,1,0.0
videos/julien/out/0804.png,1.37417585035,image_processed/videos/julien/out/0804.png,1,0.0
videos/julien/out/0805.png,1.98448402066,image_processed/videos/julien/out/0805.png,1,0.0
videos/julien/out/0806.png,1.49466020246,image_processed/videos/julien/out/0806.png,1,0.0
videos/julien/out/0807.png,1.52979737897,image_processed/videos/julien/out/0807.png,1,0.0
videos/julien/out/0808.png,1.47764903684,image_processed/videos/julien/out/0808.png,1,0.0
videos/julien/out/0809.png,1.70934945722,image_processed/videos/julien/out/0809.png,1,0.0
videos/julien/out/0810.png,2.0923131146,image_processed/videos/julien/out/0810.png,1,0.0
videos/julien/out/0811.png,1.45881110807,image_processed/videos/julien/out/0811.png,1,0.0
videos/julien/out/0812.png,1.7024286427,image_processed/videos/julien/out/0812.png,1,0.0
videos/julien/out/0813.png,1.82876330991,image_processed/videos/julien/out/0813.png,1,0.0
videos/julien/out/0814.png,2.07636291165,image_processed/videos/julien/out/0814.png,1,0.0
videos/julien/out/0815.png,1.91264850278,image_processed/videos/julien/out/0815.png,1,0.0
videos/julien/out/0816.png,2.18128615995,image_processed/videos/julien/out/0816.png,1,0.0
videos/julien/out/0817.png,1.83321077008,image_processed/videos/julien/out/0817.png,1,0.0
videos/julien/out/0818.png,2.06547052045,image_processed/videos/julien/out/0818.png,1,0.0
videos/julien/out/0819.png,1.79931861539,image_processed/videos/julien/out/0819.png,1,0.0
videos/julien/out/0820.png,2.06187898297,image_processed/videos/julien/out/0820.png,1,0.0
videos/julien/out/0821.png,1.85364467282,image_processed/videos/julien/out/0821.png,1,0.0
videos/julien/out/0822.png,1.69755632062,image_processed/videos/julien/out/0822.png,1,0.0
videos/julien/out/0823.png,1.40368396421,image_processed/videos/julien/out/0823.png,1,0.0
videos/julien/out/0824.png,1.32443458219,image_processed/videos/julien/out/0824.png,3,0.0
videos/julien/out/0825.png,1.38795978208,image_processed/videos/julien/out/0825.png,3,0.0
videos/julien/out/0826.png,1.60064870496,image_processed/videos/julien/out/0826.png,3,0.0
videos/julien/out/0827.png,1.67789441724,image_processed/videos/julien/out/0827.png,3,0.0
videos/julien/out/0828.png,1.69787866254,image_processed/videos/julien/out/0828.png,3,0.0
videos/julien/out/0829.png,0.751794163181,image_processed/videos/julien/out/0829.png,3,0.0
videos/julien/out/0830.png,0.9533756413,image_processed/videos/julien/out/0830.png,3,0.0
videos/julien/out/0831.png,0.567151406874,image_processed/videos/julien/out/0831.png,3,2.0
videos/julien/out/0832.png,1.59648928987,image_processed/videos/julien/out/0832.png,3,2.0
videos/julien/out/0833.png,1.11510787355,image_processed/videos/julien/out/0833.png,3,2.0
videos/julien/out/0834.png,0.972565988173,image_processed/videos/julien/out/0834.png,3,2.0
videos/julien/out/0835.png,0.182327130904,image_processed/videos/julien/out/0835.png,1,2.0
videos/julien/out/0836.png,0.348740438094,image_processed/videos/julien/out/0836.png,1,2.0
videos/julien/out/0837.png,0.267647091342,image_processed/videos/julien/out/0837.png,1,0.0
videos/julien/out/0838.png,0.445228878452,image_processed/videos/julien/out/0838.png,1,0.0
videos/julien/out/0839.png,0.523329798175,image_processed/videos/julien/out/0839.png,1,0.0
videos/julien/out/0840.png,0.135231319858,image_processed/videos/julien/out/0840.png,1,0.0
videos/julien/out/0841.png,0.653488222553,image_processed/videos/julien/out/0841.png,1,0.0
videos/julien/out/0842.png,1.78165895124,image_processed/videos/julien/out/0842.png,1,0.0
videos/julien/out/0843.png,1.57915050168,image_processed/videos/julien/out/0843.png,1,0.0
videos/julien/out/0844.png,1.36998397489,image_processed/videos/julien/out/0844.png,1,0.0
videos/julien/out/0845.png,2.00802928586,image_processed/videos/julien/out/0845.png,1,0.0
videos/julien/out/0846.png,2.02406913419,image_processed/videos/julien/out/0846.png,1,0.0
videos/julien/out/0847.png,2.00332481046,image_processed/videos/julien/out/0847.png,1,0.0
videos/julien/out/0848.png,1.85266286512,image_processed/videos/julien/out/0848.png,1,0.0
videos/julien/out/0849.png,1.7510359921,image_processed/videos/julien/out/0849.png,1,0.0
videos/julien/out/0850.png,2.27698022504,image_processed/videos/julien/out/0850.png,1,0.0
videos/julien/out/0851.png,1.88495427747,image_processed/videos/julien/out/0851.png,1,0.0
videos/julien/out/0852.png,1.3633869328,image_processed/videos/julien/out/0852.png,1,0.0
videos/julien/out/0853.png,1.68732959409,image_processed/videos/julien/out/0853.png,1,0.0
videos/julien/out/0854.png,2.14061338086,image_processed/videos/julien/out/0854.png,1,0.0
videos/julien/out/0855.png,1.75428372998,image_processed/videos/julien/out/0855.png,1,0.0
videos/julien/out/0856.png,1.92477971692,image_processed/videos/julien/out/0856.png,1,0.0
videos/julien/out/0857.png,1.74975425382,image_processed/videos/julien/out/0857.png,1,0.0
videos/julien/out/0858.png,1.39572555204,image_processed/videos/julien/out/0858.png,1,0.0
videos/julien/out/0859.png,1.86500960965,image_processed/videos/julien/out/0859.png,1,0.0
videos/julien/out/0860.png,1.66861135144,image_processed/videos/julien/out/0860.png,1,0.0
videos/julien/out/0861.png,1.34951049466,image_processed/videos/julien/out/0861.png,1,0.0
videos/julien/out/0862.png,1.82706863065,image_processed/videos/julien/out/0862.png,1,0.0
videos/julien/out/0863.png,1.54782468457,image_processed/videos/julien/out/0863.png,1,0.0
videos/julien/out/0864.png,1.81992561002,image_processed/videos/julien/out/0864.png,1,0.0
videos/julien/out/0865.png,1.81814128537,image_processed/videos/julien/out/0865.png,1,0.0
videos/julien/out/0866.png,1.48258620877,image_processed/videos/julien/out/0866.png,1,0.0
videos/julien/out/0867.png,1.57499772687,image_processed/videos/julien/out/0867.png,1,0.0
videos/julien/out/0868.png,2.02923137326,image_processed/videos/julien/out/0868.png,1,0.0
videos/julien/out/0869.png,1.91314250608,image_processed/videos/julien/out/0869.png,1,0.0
videos/julien/out/0870.png,1.81300527234,image_processed/videos/julien/out/0870.png,1,0.0
videos/julien/out/0871.png,1.86006433149,image_processed/videos/julien/out/0871.png,1,0.0
videos/julien/out/0872.png,2.09320861478,image_processed/videos/julien/out/0872.png,1,0.0
videos/julien/out/0873.png,2.36196595807,image_processed/videos/julien/out/0873.png,1,0.0
videos/julien/out/0874.png,2.50566608091,image_processed/videos/julien/out/0874.png,1,0.0
videos/julien/out/0875.png,1.68316251416,image_processed/videos/julien/out/0875.png,1,0.0
videos/julien/out/0876.png,1.57353192945,image_processed/videos/julien/out/0876.png,1,0.0
videos/julien/out/0877.png,2.10685331006,image_processed/videos/julien/out/0877.png,1,0.0
videos/julien/out/0878.png,2.30029184003,image_processed/videos/julien/out/0878.png,1,0.0
videos/julien/out/0879.png,2.04142457624,image_processed/videos/julien/out/0879.png,1,0.0
videos/julien/out/0880.png,2.20347434659,image_processed/videos/julien/out/0880.png,1,0.0
videos/julien/out/0881.png,1.84570771833,image_processed/videos/julien/out/0881.png,1,0.0
videos/julien/out/0882.png,1.24898559232,image_processed/videos/julien/out/0882.png,1,0.0
videos/julien/out/0883.png,1.59658652921,image_processed/videos/julien/out/0883.png,1,0.0
videos/julien/out/0884.png,1.84855872769,image_processed/videos/julien/out/0884.png,1,0.0
videos/julien/out/0885.png,2.00506002088,image_processed/videos/julien/out/0885.png,1,0.0
videos/julien/out/0886.png,1.81291515012,image_processed/videos/julien/out/0886.png,1,0.0
videos/julien/out/0887.png,1.89490729947,image_processed/videos/julien/out/0887.png,1,0.0
videos/julien/out/0888.png,1.75629455228,image_processed/videos/julien/out/0888.png,1,0.0
videos/julien/out/0889.png,1.08998157132,image_processed/videos/julien/out/0889.png,1,1.0
videos/julien/out/0890.png,1.13821889508,image_processed/videos/julien/out/0890.png,1,1.0
videos/julien/out/0891.png,1.05586371767,image_processed/videos/julien/out/0891.png,1,2.0
videos/julien/out/0892.png,1.4500134625,image_processed/videos/julien/out/0892.png,1,0.0
videos/julien/out/0893.png,0.755284611179,image_processed/videos/julien/out/0893.png,1,0.0
videos/julien/out/0894.png,1.11599141736,image_processed/videos/julien/out/0894.png,1,0.0
videos/julien/out/0895.png,1.69836360593,image_processed/videos/julien/out/0895.png,1,0.0
videos/julien/out/0896.png,1.78882772107,image_processed/videos/julien/out/0896.png,1,0.0
videos/julien/out/0897.png,2.09501582761,image_processed/videos/julien/out/0897.png,1,0.0
videos/julien/out/0898.png,2.12735301633,image_processed/videos/julien/out/0898.png,1,0.0
videos/julien/out/0899.png,1.37639695783,image_processed/videos/julien/out/0899.png,1,0.0
videos/julien/out/0900.png,2.0605767407,image_processed/videos/julien/out/0900.png,1,0.0
videos/julien/out/0901.png,1.89468986173,image_processed/videos/julien/out/0901.png,1,0.0
videos/julien/out/0902.png,2.0845134892,image_processed/videos/julien/out/0902.png,1,0.0
videos/julien/out/0903.png,2.06279403348,image_processed/videos/julien/out/0903.png,1,0.0
videos/julien/out/0904.png,1.78385383268,image_processed/videos/julien/out/0904.png,1,0.0
videos/julien/out/0905.png,1.99395782132,image_processed/videos/julien/out/0905.png,1,0.0
videos/julien/out/0906.png,1.88514262815,image_processed/videos/julien/out/0906.png,1,0.0
videos/julien/out/0907.png,1.35944539685,image_processed/videos/julien/out/0907.png,2,0.0
videos/julien/out/0908.png,1.32597285886,image_processed/videos/julien/out/0908.png,2,0.0
videos/julien/out/0909.png,1.08450585981,image_processed/videos/julien/out/0909.png,2,0.0
videos/julien/out/0910.png,0.989688221408,image_processed/videos/julien/out/0910.png,2,0.0
videos/julien/out/0911.png,1.02767497678,image_processed/videos/julien/out/0911.png,2,0.0
videos/julien/out/0912.png,1.02571136136,image_processed/videos/julien/out/0912.png,2,0.0
videos/julien/out/0913.png,0.737068001224,image_processed/videos/julien/out/0913.png,2,0.0
videos/julien/out/0914.png,1.1599667706,image_processed/videos/julien/out/0914.png,2,0.0
videos/julien/out/0915.png,1.51966172834,image_processed/videos/julien/out/0915.png,2,0.0
videos/julien/out/0916.png,0.72755672086,image_processed/videos/julien/out/0916.png,2,1.0
videos/julien/out/0917.png,1.10525800336,image_processed/videos/julien/out/0917.png,2,1.0
videos/julien/out/0918.png,1.42881423612,image_processed/videos/julien/out/0918.png,2,0.0
videos/julien/out/0919.png,2.07053405423,image_processed/videos/julien/out/0919.png,3,0.0
videos/julien/out/0920.png,1.96133119245,image_processed/videos/julien/out/0920.png,3,0.0
videos/julien/out/0921.png,1.82026750226,image_processed/videos/julien/out/0921.png,3,0.0
videos/julien/out/0922.png,1.75596028943,image_processed/videos/julien/out/0922.png,1,0.0
videos/julien/out/0923.png,1.68629724164,image_processed/videos/julien/out/0923.png,1,0.0
videos/julien/out/0924.png,1.49436408658,image_processed/videos/julien/out/0924.png,1,0.0
videos/julien/out/0925.png,1.80903751035,image_processed/videos/julien/out/0925.png,1,0.0
videos/julien/out/0926.png,1.66547185559,image_processed/videos/julien/out/0926.png,1,0.0
videos/julien/out/0927.png,0.300971094562,image_processed/videos/julien/out/0927.png,1,0.0
videos/julien/out/0928.png,0.855372253848,image_processed/videos/julien/out/0928.png,1,0.0
videos/julien/out/0929.png,1.44603902478,image_processed/videos/julien/out/0929.png,1,0.0
videos/julien/out/0930.png,1.73679334302,image_processed/videos/julien/out/0930.png,1,0.0
videos/julien/out/0931.png,1.56205684323,image_processed/videos/julien/out/0931.png,1,0.0
videos/julien/out/0932.png,1.47018415113,image_processed/videos/julien/out/0932.png,1,0.0
videos/julien/out/0933.png,1.09176828016,image_processed/videos/julien/out/0933.png,1,1.0
videos/julien/out/0934.png,0.882204548008,image_processed/videos/julien/out/0934.png,1,1.0
videos/julien/out/0935.png,0.967784706546,image_processed/videos/julien/out/0935.png,1,0.0
videos/julien/out/0936.png,2.39297038694,image_processed/videos/julien/out/0936.png,1,0.0
videos/julien/out/0937.png,1.45074397702,image_processed/videos/julien/out/0937.png,1,0.0
videos/julien/out/0938.png,1.28133569108,image_processed/videos/julien/out/0938.png,1,2.0
videos/julien/out/0939.png,1.27308017392,image_processed/videos/julien/out/0939.png,1,0.0
videos/julien/out/0940.png,1.52496272702,image_processed/videos/julien/out/0940.png,1,0.0
videos/julien/out/0941.png,1.18084890027,image_processed/videos/julien/out/0941.png,1,0.0
videos/julien/out/0942.png,,image_processed/videos/julien/out/0942.png,0,
videos/julien/out/0943.png,,image_processed/videos/julien/out/0943.png,0,
videos/julien/out/0944.png,,image_processed/videos/julien/out/0944.png,0,
videos/julien/out/0945.png,1.02800050374,image_processed/videos/julien/out/0945.png,1,4.0
videos/julien/out/0946.png,1.09590831395,image_processed/videos/julien/out/0946.png,1,4.0
videos/julien/out/0947.png,1.0181213915,image_processed/videos/julien/out/0947.png,1,4.0
videos/julien/out/0948.png,1.0098764002,image_processed/videos/julien/out/0948.png,1,4.0
videos/julien/out/0949.png,0.947591129733,image_processed/videos/julien/out/0949.png,1,0.0
videos/julien/out/0950.png,0.731587711765,image_processed/videos/julien/out/0950.png,1,0.0
videos/julien/out/0951.png,0.972705701461,image_processed/videos/julien/out/0951.png,1,2.0
videos/julien/out/0952.png,0.705777708484,image_processed/videos/julien/out/0952.png,1,0.0
videos/julien/out/0953.png,0.80806571622,image_processed/videos/julien/out/0953.png,1,0.0
videos/julien/out/0954.png,0.922993961765,image_processed/videos/julien/out/0954.png,1,0.0
videos/julien/out/0955.png,0.871607640853,image_processed/videos/julien/out/0955.png,1,2.0
videos/julien/out/0956.png,0.722794834567,image_processed/videos/julien/out/0956.png,1,0.0
videos/julien/out/0957.png,1.22100860257,image_processed/videos/julien/out/0957.png,1,0.0
videos/julien/out/0958.png,1.41939622541,image_processed/videos/julien/out/0958.png,1,0.0
videos/julien/out/0959.png,1.3150733151,image_processed/videos/julien/out/0959.png,1,0.0
videos/julien/out/0960.png,1.51803571363,image_processed/videos/julien/out/0960.png,1,0.0
videos/julien/out/0961.png,1.49425107618,image_processed/videos/julien/out/0961.png,1,0.0
videos/julien/out/0962.png,1.34943229337,image_processed/videos/julien/out/0962.png,1,0.0
videos/julien/out/0963.png,1.88139325757,image_processed/videos/julien/out/0963.png,1,0.0
